File ID,Cloud Free (Y/N/P),Coverage of lakes,Snow Cover (Y/N/P),Change in Sediment Cover? ,Date (YYYYMMDD),Notes
LANDSAT_8_2024-02-05,P,ELB,N,,,"Hazy cover over LH, LF. WLB is cut out"
LANDSAT_8_2024-11-03,Y,All,P,,,Light snow cover over Hoare and Fryxell
LANDSAT_8_2024-11-05,Y,ALL,N,,,
LANDSAT_8_2024-11-07,Y,LF,N,,,
LANDSAT_8_2024-11-10,N,ALL,N,,,"Hazy cloud cover over the valleys, clear over Vida ."
LANDSAT_8_2024-11-11,NA,None,NA,,,
LANDSAT_8_2024-11-12,Y,All,N,,,Light snow cover on valley walls. Lakes appear to be somewhat clear
LANDSAT_8_2024-11-13,NA,None,NA,,,
LANDSAT_8_2024-11-14,Y,All,N,,,
LANDSAT_8_2024-11-16,NA,None,NA,,,
LANDSAT_8_2024-11-18,NA,None,NA,,,
LANDSAT_8_2024-11-19,P,All,N,,,Hazy cloud cover over the valleys. Consider pitching if output is wrong. 
LANDSAT_8_2024-11-20,NA,None,NA,,,
LANDSAT_8_2024-11-21,Y,All,N,,,
LANDSAT_8_2024-11-22,NA,None,NA,,,
LANDSAT_8_2024-11-23,N,LF,NA,,,
LANDSAT_8_2024-11-24,NA,None,NA,,,
LANDSAT_8_2024-11-25,NA,None,NA,,,
LANDSAT_8_2024-11-26,Y,All,N,,,Missing a small portion of Lake Fryxell. 
LANDSAT_8_2024-11-27,NA,None,NA,,,
LANDSAT_8_2024-11-28,N,All,NA,,,
LANDSAT_8_2024-11-29,NA,None,NA,,,
LANDSAT_8_2024-11-30,N,All,NA,,,
LANDSAT_8_2024-12-01,NA,None,NA,,,
LANDSAT_8_2024-12-02,NA,None,NA,,,
LANDSAT_8_2024-12-03,NA,None,NA,,,
LANDSAT_8_2024-12-04,NA,None,NA,,,
LANDSAT_8_2024-12-05,N,All,N,,,Hazy cloud cover over Hoare and Fryxell. Bonney is somewhat clear
LANDSAT_8_2024-12-06,NA,None,NA,,,
LANDSAT_8_2024-12-07,N,All,N,,,Hazy cloud cover over the valley. 
LANDSAT_8_2024-12-08,NA,None,NA,,,
LANDSAT_8_2024-12-09,Y,LF,N,,,
LANDSAT_8_2024-12-10,NA,None,NA,,,
LANDSAT_8_2024-12-11,NA,None,NA,,,
LANDSAT_8_2024-12-12,N,All,N,,,Hazy cloud cover over the valleys. Part of lake fryxell is not seen in image. 
LANDSAT_8_2024-12-13,NA,None,N,,,
LANDSAT_8_2024-12-14,N,All,NA,,,Thick cloud cover over the valleys. 
LANDSAT_8_2024-12-15,NA,None,NA,,,
LANDSAT_8_2024-12-16,N,All,N,,,Hazy cloud cover
LANDSAT_8_2024-12-17,NA,None,NA,,,
LANDSAT_8_2024-12-20,NA,None,NA,,,
LANDSAT_8_2024-12-21,Y,All,N,,,
LANDSAT_8_2024-12-22,NA,None,NA,,,
LANDSAT_8_2024-12-24,NA,None,NA,,,
LANDSAT_8_2024-12-25,N,LF,NA,,,Thick cloud cover over valleys
LANDSAT_8_2024-12-28,N,LB,NA,,,Thick cloud cover over valleys
LANDSAT_8_2024-12-29,NA,None,NA,,,
