date,lake,ice_abundance,sediment_abundance,buffer_distance,season
2017-11-07,Lake Hoare,99.52802409305728,0.47197590694271196,300,Summer 2017
2017-11-18,Lake Hoare,30.115079139836524,69.88492086016348,300,Summer 2017
2017-11-21,Lake Hoare,18.74407251869677,81.25592748130323,300,Summer 2017
2017-11-25,Lake Hoare,22.11712695535312,77.88287304464689,300,Summer 2017
2017-11-27,Lake Hoare,22.70055240131497,77.29944759868503,300,Summer 2017
2017-11-30,Lake Hoare,21.499765966749543,78.50023403325046,300,Summer 2017
2017-12-02,Lake Hoare,58.24912011940404,41.75087988059596,300,Summer 2017
2017-12-07,Lake Hoare,93.974547451126,6.025452548874011,300,Summer 2017
2017-12-16,Lake Hoare,90.45120704676421,9.548792953235797,300,Summer 2017
2017-12-23,Lake Hoare,90.6616721743802,9.338327825619807,300,Summer 2017
2018-01-03,Lake Hoare,92.15649588414024,7.843504115859745,300,Summer 2017
2018-01-05,Lake Hoare,95.2899867542047,4.710013245795297,300,Summer 2017
2018-01-10,Lake Hoare,93.09714292322212,6.902857076777879,300,Summer 2017
2018-01-12,Lake Hoare,93.08284903525588,6.917150964744112,300,Summer 2017
2018-01-14,Lake Hoare,93.37897922125175,6.621020778748243,300,Summer 2017
2018-01-19,Lake Hoare,92.60992556264286,7.390074437357141,300,Summer 2017
2018-01-26,Lake Hoare,90.6470560442151,9.352943955784898,300,Summer 2017
2018-01-30,Lake Hoare,90.45536014459822,9.544639855401782,300,Summer 2017
2018-11-05,Lake Hoare,39.87656798298346,60.12343201701653,300,Summer 2018
2018-11-08,Lake Hoare,58.484997043285034,41.51500295671496,300,Summer 2018
2018-11-12,Lake Hoare,21.48952494700864,78.51047505299135,300,Summer 2018
2018-11-17,Lake Hoare,93.34325022099887,6.656749779001114,300,Summer 2018
2018-11-19,Lake Hoare,88.12206312160686,11.877936878393136,300,Summer 2018
2018-11-24,Lake Hoare,99.63416557411115,0.365834425888833,300,Summer 2018
2018-11-26,Lake Hoare,98.85495676408553,1.1450432359144889,300,Summer 2018
2018-11-28,Lake Hoare,97.3502806739863,2.649719326013699,300,Summer 2018
2018-11-30,Lake Hoare,95.51547637070848,4.484523629291514,300,Summer 2018
2018-12-05,Lake Hoare,90.29752947125542,9.702470528744577,300,Summer 2018
2018-12-30,Lake Hoare,95.05039140843404,4.949608591565957,300,Summer 2018
2019-01-01,Lake Hoare,95.93744369734995,4.0625563026500435,300,Summer 2018
2019-01-04,Lake Hoare,96.42793564603694,3.572064353963056,300,Summer 2018
2019-01-06,Lake Hoare,96.52410950430055,3.4758904956994408,300,Summer 2018
2019-01-11,Lake Hoare,97.613988994905,2.3860110050950007,300,Summer 2018
2019-01-15,Lake Hoare,93.6698531788382,6.330146821161808,300,Summer 2018
2019-01-24,Lake Hoare,92.80704396675226,7.192956033247744,300,Summer 2018
2019-11-06,Lake Hoare,99.66718058503352,0.33281941496647804,300,Summer 2019
2019-11-08,Lake Hoare,99.7028125931439,0.297187406856103,300,Summer 2019
2019-11-11,Lake Hoare,99.1381042684522,0.861895731547812,300,Summer 2019
2019-11-15,Lake Hoare,91.51875755400772,8.481242445992287,300,Summer 2019
2019-11-17,Lake Hoare,95.89097961155211,4.1090203884478695,300,Summer 2019
2019-11-24,Lake Hoare,98.44142038462336,1.558579615376654,300,Summer 2019
2019-11-27,Lake Hoare,94.11091115300995,5.889088846990031,300,Summer 2019
2019-12-03,Lake Hoare,90.9917628388352,9.00823716116481,300,Summer 2019
2019-12-17,Lake Hoare,90.26604027702088,9.733959722979112,300,Summer 2019
2019-12-24,Lake Hoare,85.40573133554616,14.594268664453836,300,Summer 2019
2019-12-26,Lake Hoare,83.18523246753526,16.814767532464735,300,Summer 2019
2019-12-31,Lake Hoare,82.1329224827758,17.867077517224207,300,Summer 2019
2020-01-02,Lake Hoare,78.11651618801645,21.883483811983552,300,Summer 2019
2020-01-11,Lake Hoare,77.48725074842777,22.512749251572227,300,Summer 2019
2020-01-20,Lake Hoare,73.90974890295051,26.09025109704949,300,Summer 2019
2020-10-30,Lake Hoare,45.35970806302075,54.64029193697926,300,Summer 2020
2020-11-15,Lake Hoare,52.72562604221109,47.27437395778891,300,Summer 2020
2020-11-17,Lake Hoare,54.61685702025153,45.38314297974847,300,Summer 2020
2020-11-19,Lake Hoare,59.006511154386196,40.993488845613804,300,Summer 2020
2020-11-24,Lake Hoare,66.7351493244662,33.26485067553379,300,Summer 2020
2020-11-26,Lake Hoare,74.86033434888047,25.139665651119525,300,Summer 2020
2020-11-29,Lake Hoare,80.50213268504685,19.497867314953158,300,Summer 2020
2020-12-01,Lake Hoare,78.63791977262593,21.36208022737407,300,Summer 2020
2020-12-03,Lake Hoare,88.45944876912259,11.540551230877416,300,Summer 2020
2020-12-08,Lake Hoare,55.49295849885165,44.50704150114835,300,Summer 2020
2020-12-10,Lake Hoare,45.67328931162092,54.32671068837909,300,Summer 2020
2020-12-15,Lake Hoare,36.87024632157488,63.129753678425125,300,Summer 2020
2020-12-21,Lake Hoare,28.773071111659508,71.2269288883405,300,Summer 2020
2020-12-24,Lake Hoare,28.561194306166666,71.43880569383334,300,Summer 2020
2021-01-13,Lake Hoare,28.78503263649813,71.21496736350187,300,Summer 2020
2021-01-16,Lake Hoare,32.37347706266333,67.62652293733666,300,Summer 2020
2021-01-18,Lake Hoare,26.599284775464426,73.40071522453557,300,Summer 2020
2021-01-22,Lake Hoare,30.680380861932672,69.31961913806732,300,Summer 2020
2021-02-01,Lake Hoare,32.180353259785896,67.8196467402141,300,Summer 2020
2021-10-31,Lake Hoare,81.60111319163968,18.398886808360317,300,Summer 2021
2021-11-04,Lake Hoare,82.8475051898978,17.152494810102205,300,Summer 2021
2021-11-09,Lake Hoare,74.58953858826659,25.410461411733408,300,Summer 2021
2021-11-11,Lake Hoare,87.45576916667794,12.544230833322057,300,Summer 2021
2021-11-20,Lake Hoare,90.72619972359958,9.273800276400424,300,Summer 2021
2021-12-02,Lake Hoare,68.68670150433998,31.313298495660025,300,Summer 2021
2021-12-04,Lake Hoare,94.58552504207805,5.414474957921955,300,Summer 2021
2021-12-06,Lake Hoare,79.21122872255881,20.788771277441185,300,Summer 2021
2021-12-08,Lake Hoare,81.21038832267347,18.789611677326537,300,Summer 2021
2021-12-11,Lake Hoare,83.67118431566439,16.328815684335606,300,Summer 2021
2021-12-18,Lake Hoare,81.14316365735363,18.85683634264638,300,Summer 2021
2021-12-20,Lake Hoare,78.25419276003804,21.745807239961966,300,Summer 2021
2021-12-22,Lake Hoare,78.88252100329453,21.117478996705472,300,Summer 2021
2021-12-24,Lake Hoare,79.61832737679798,20.381672623202014,300,Summer 2021
2022-01-05,Lake Hoare,86.96215089481169,13.037849105188315,300,Summer 2021
2022-01-07,Lake Hoare,82.70489333987905,17.29510666012095,300,Summer 2021
2022-01-12,Lake Hoare,84.94039253882887,15.059607461171131,300,Summer 2021
2022-01-14,Lake Hoare,84.61586341503221,15.38413658496779,300,Summer 2021
2022-01-16,Lake Hoare,83.42649915376894,16.57350084623106,300,Summer 2021
2022-01-19,Lake Hoare,85.83525640999838,14.164743590001628,300,Summer 2021
2022-01-25,Lake Hoare,85.52320813626191,14.47679186373808,300,Summer 2021
2022-01-28,Lake Hoare,84.11644758630685,15.883552413693158,300,Summer 2021
2022-11-14,Lake Hoare,84.82354805933167,15.176451940668334,300,Summer 2022
2022-11-16,Lake Hoare,89.12945556651182,10.870544433488185,300,Summer 2022
2022-11-19,Lake Hoare,98.43464387597832,1.5653561240216658,300,Summer 2022
2022-11-21,Lake Hoare,98.67365359302856,1.326346406971445,300,Summer 2022
2022-11-23,Lake Hoare,99.48140456845266,0.518595431547341,300,Summer 2022
2022-11-28,Lake Hoare,95.66873972335584,4.331260276644166,300,Summer 2022
2022-12-05,Lake Hoare,94.70318277729304,5.296817222706962,300,Summer 2022
2022-12-11,Lake Hoare,94.83865057056968,5.161349429430328,300,Summer 2022
2022-12-16,Lake Hoare,92.48380784793274,7.5161921520672585,300,Summer 2022
2022-12-18,Lake Hoare,92.30599043971328,7.69400956028673,300,Summer 2022
2023-01-01,Lake Hoare,86.83150632871136,13.168493671288639,300,Summer 2022
2023-01-03,Lake Hoare,92.22419497737552,7.775805022624482,300,Summer 2022
2023-01-10,Lake Hoare,92.48452943395571,7.51547056604428,300,Summer 2022
2023-01-15,Lake Hoare,92.33309945278091,7.666900547219091,300,Summer 2022
2023-01-22,Lake Hoare,87.78383362071611,12.216166379283887,300,Summer 2022
2023-01-24,Lake Hoare,90.99701351294163,9.002986487058362,300,Summer 2022
2023-11-17,Lake Hoare,87.75084084361215,12.249159156387844,300,Summer 2023
2023-11-19,Lake Hoare,93.81070231853872,6.1892976814612926,300,Summer 2023
2023-12-05,Lake Hoare,94.20178820635982,5.798211793640184,300,Summer 2023
2023-12-19,Lake Hoare,92.55298385340951,7.447016146590468,300,Summer 2023
2023-12-28,Lake Hoare,91.96492707537035,8.035072924629638,300,Summer 2023
2023-12-30,Lake Hoare,91.23173113473155,8.768268865268459,300,Summer 2023
2024-01-04,Lake Hoare,91.27456163319168,8.725438366808314,300,Summer 2023
2024-01-13,Lake Hoare,87.05843670676595,12.94156329323406,300,Summer 2023
2024-01-22,Lake Hoare,89.94292096859967,10.057079031400328,300,Summer 2023
2024-11-12,Lake Hoare,93.39132794181948,6.60867205818052,300,Summer 2024
2024-11-14,Lake Hoare,93.63098638631362,6.369013613686381,300,Summer 2024
2024-11-21,Lake Hoare,93.78818440942553,6.211815590574487,300,Summer 2024
2024-12-21,Lake Hoare,88.85463507847248,11.145364921527525,300,Summer 2024
2016-11-02,East Lake Bonney,60.95624805251505,39.04375194748495,450,Summer 2016
2016-11-02,West Lake Bonney,77.89748858540752,22.102511414592485,450,Summer 2016
2016-11-04,East Lake Bonney,61.96230675031599,38.03769324968401,450,Summer 2016
2016-11-04,West Lake Bonney,77.52810726944058,22.471892730559418,450,Summer 2016
2016-11-06,East Lake Bonney,61.586469112592425,38.413530887407575,450,Summer 2016
2016-11-06,West Lake Bonney,76.7754820739344,23.224517926065598,450,Summer 2016
2016-11-08,East Lake Bonney,60.300007552936364,39.69999244706364,450,Summer 2016
2016-11-08,West Lake Bonney,75.4851771906298,24.51482280937021,450,Summer 2016
2016-11-13,East Lake Bonney,59.73200557741545,40.26799442258455,450,Summer 2016
2016-11-13,West Lake Bonney,72.04161270878879,27.958387291211206,450,Summer 2016
2016-11-15,East Lake Bonney,59.462509786869155,40.53749021313085,450,Summer 2016
2016-11-15,West Lake Bonney,74.87687510060245,25.123124899397553,450,Summer 2016
2016-12-10,East Lake Bonney,64.60164311723831,35.398356882761696,450,Summer 2016
2016-12-10,West Lake Bonney,80.29691436155252,19.70308563844747,450,Summer 2016
2016-12-13,East Lake Bonney,54.59916336826104,45.40083663173896,450,Summer 2016
2016-12-13,West Lake Bonney,77.22153270232968,22.778467297670325,450,Summer 2016
2016-12-15,East Lake Bonney,48.39223422016362,51.60776577983637,450,Summer 2016
2016-12-15,West Lake Bonney,73.36544165285169,26.634558347148307,450,Summer 2016
2016-12-24,East Lake Bonney,66.27264656418133,33.72735343581867,450,Summer 2016
2016-12-24,West Lake Bonney,78.98439309348426,21.01560690651575,450,Summer 2016
2017-01-02,East Lake Bonney,72.77012845033958,27.229871549660423,450,Summer 2016
2017-01-02,West Lake Bonney,79.76109167347458,20.238908326525415,450,Summer 2016
2017-01-11,East Lake Bonney,69.4215681218952,30.578431878104794,450,Summer 2016
2017-01-11,West Lake Bonney,77.82195892259212,22.178041077407883,450,Summer 2016
2017-01-14,East Lake Bonney,73.15342259547363,26.84657740452637,450,Summer 2016
2017-01-14,West Lake Bonney,75.81824087231979,24.1817591276802,450,Summer 2016
2017-01-18,East Lake Bonney,75.23522037860452,24.764779621395473,450,Summer 2016
2017-01-18,West Lake Bonney,77.06410919053985,22.93589080946015,450,Summer 2016
2017-01-25,East Lake Bonney,68.74236638805009,31.25763361194991,450,Summer 2016
2017-01-25,West Lake Bonney,74.9874428113872,25.012557188612806,450,Summer 2016
2017-01-27,East Lake Bonney,68.6921829306483,31.307817069351707,450,Summer 2016
2017-01-27,West Lake Bonney,75.31452555008372,24.68547444991629,450,Summer 2016
2017-01-30,East Lake Bonney,68.61587970450307,31.38412029549693,450,Summer 2016
2017-01-30,West Lake Bonney,74.81843606187236,25.18156393812764,450,Summer 2016
2017-11-07,East Lake Bonney,87.97573966819974,12.024260331800264,450,Summer 2017
2017-11-07,West Lake Bonney,87.10512209340767,12.894877906592328,450,Summer 2017
2017-11-18,East Lake Bonney,84.16015832395762,15.839841676042388,450,Summer 2017
2017-11-18,West Lake Bonney,86.00600463323977,13.993995366760226,450,Summer 2017
2017-11-21,East Lake Bonney,83.1628426367908,16.837157363209197,450,Summer 2017
2017-11-21,West Lake Bonney,86.53993492044305,13.46006507955696,450,Summer 2017
2017-11-25,East Lake Bonney,79.93982010153685,20.060179898463147,450,Summer 2017
2017-11-25,West Lake Bonney,86.9615116965553,13.038488303444694,450,Summer 2017
2017-11-27,East Lake Bonney,78.60905089907527,21.39094910092473,450,Summer 2017
2017-11-27,West Lake Bonney,85.84892429167901,14.15107570832098,450,Summer 2017
2017-11-30,East Lake Bonney,72.77403944084874,27.225960559151265,450,Summer 2017
2017-11-30,West Lake Bonney,78.28497003531308,21.715029964686927,450,Summer 2017
2017-12-02,East Lake Bonney,61.19590412962573,38.80409587037427,450,Summer 2017
2017-12-02,West Lake Bonney,78.82366878630972,21.17633121369028,450,Summer 2017
2017-12-07,East Lake Bonney,61.52785349743461,38.47214650256539,450,Summer 2017
2017-12-07,West Lake Bonney,75.43027244909682,24.569727550903185,450,Summer 2017
2017-12-16,East Lake Bonney,72.28845510776314,27.711544892236862,450,Summer 2017
2017-12-16,West Lake Bonney,82.50730776371952,17.492692236280483,450,Summer 2017
2017-12-23,East Lake Bonney,77.75247428118551,22.247525718814487,450,Summer 2017
2017-12-23,West Lake Bonney,85.42607351413955,14.573926485860456,450,Summer 2017
2018-01-03,East Lake Bonney,85.73265840915543,14.267341590844563,450,Summer 2017
2018-01-03,West Lake Bonney,83.77393667462759,16.226063325372408,450,Summer 2017
2018-01-05,East Lake Bonney,92.42623754950856,7.573762450491451,450,Summer 2017
2018-01-05,West Lake Bonney,84.31729203058265,15.682707969417354,450,Summer 2017
2018-01-10,East Lake Bonney,70.078077701507,29.921922298492998,450,Summer 2017
2018-01-10,West Lake Bonney,84.05240106537507,15.94759893462493,450,Summer 2017
2018-01-12,East Lake Bonney,78.14435318403173,21.855646815968278,450,Summer 2017
2018-01-12,West Lake Bonney,83.775095706444,16.224904293555998,450,Summer 2017
2018-01-14,East Lake Bonney,84.01309062258991,15.986909377410086,450,Summer 2017
2018-01-14,West Lake Bonney,83.27959110402539,16.720408895974614,450,Summer 2017
2018-01-19,East Lake Bonney,82.9994467427425,17.00055325725749,450,Summer 2017
2018-01-19,West Lake Bonney,82.87273983339303,17.127260166606973,450,Summer 2017
2018-01-26,East Lake Bonney,83.86320131551194,16.136798684488063,450,Summer 2017
2018-01-26,West Lake Bonney,82.73618401512394,17.263815984876064,450,Summer 2017
2018-01-30,East Lake Bonney,83.36445736418257,16.635542635817437,450,Summer 2017
2018-01-30,West Lake Bonney,81.79194823522488,18.208051764775124,450,Summer 2017
2018-11-05,East Lake Bonney,84.83109158295927,15.168908417040727,450,Summer 2018
2018-11-05,West Lake Bonney,80.38120996683055,19.618790033169454,450,Summer 2018
2018-11-08,East Lake Bonney,79.41005207507727,20.589947924922726,450,Summer 2018
2018-11-08,West Lake Bonney,79.15095860399751,20.849041396002487,450,Summer 2018
2018-11-12,East Lake Bonney,74.18385216274183,25.816147837258175,450,Summer 2018
2018-11-12,West Lake Bonney,75.79865085107791,24.20134914892209,450,Summer 2018
2018-11-17,East Lake Bonney,74.74232375644526,25.257676243554737,450,Summer 2018
2018-11-17,West Lake Bonney,77.1273107190583,22.872689280941696,450,Summer 2018
2018-11-19,East Lake Bonney,73.13737698359478,26.86262301640522,450,Summer 2018
2018-11-19,West Lake Bonney,76.12562705690071,23.87437294309929,450,Summer 2018
2018-11-24,East Lake Bonney,73.32855479228593,26.671445207714072,450,Summer 2018
2018-11-24,West Lake Bonney,77.61058975973938,22.38941024026062,450,Summer 2018
2018-11-26,East Lake Bonney,65.42194536462713,34.578054635372865,450,Summer 2018
2018-11-26,West Lake Bonney,72.23946613161397,27.76053386838604,450,Summer 2018
2018-11-28,East Lake Bonney,63.63099352483557,36.36900647516443,450,Summer 2018
2018-11-28,West Lake Bonney,73.76501332788223,26.234986672117767,450,Summer 2018
2018-11-30,East Lake Bonney,65.42020079057363,34.57979920942636,450,Summer 2018
2018-11-30,West Lake Bonney,75.18711925608945,24.812880743910547,450,Summer 2018
2018-12-05,East Lake Bonney,69.28590335578271,30.714096644217292,450,Summer 2018
2018-12-05,West Lake Bonney,77.8741826965951,22.125817303404904,450,Summer 2018
2018-12-30,East Lake Bonney,83.08574801353016,16.91425198646983,450,Summer 2018
2018-12-30,West Lake Bonney,81.43362025222514,18.566379747774864,450,Summer 2018
2019-01-01,East Lake Bonney,83.20525705354382,16.794742946456175,450,Summer 2018
2019-01-01,West Lake Bonney,80.43225032929526,19.567749670704735,450,Summer 2018
2019-01-04,East Lake Bonney,78.23639371952235,21.763606280477642,450,Summer 2018
2019-01-04,West Lake Bonney,80.91976723322873,19.080232766771278,450,Summer 2018
2019-01-06,East Lake Bonney,81.06401220962017,18.935987790379826,450,Summer 2018
2019-01-06,West Lake Bonney,80.52987490454467,19.470125095455337,450,Summer 2018
2019-01-11,East Lake Bonney,62.330589357819555,37.669410642180445,450,Summer 2018
2019-01-11,West Lake Bonney,81.48254193270029,18.51745806729972,450,Summer 2018
2019-01-15,East Lake Bonney,81.67264794572606,18.32735205427395,450,Summer 2018
2019-01-15,West Lake Bonney,81.28917116562037,18.710828834379626,450,Summer 2018
2019-01-24,East Lake Bonney,82.33365364993067,17.66634635006933,450,Summer 2018
2019-01-24,West Lake Bonney,80.67200165253021,19.327998347469787,450,Summer 2018
2019-11-06,East Lake Bonney,77.58334848555714,22.416651514442865,450,Summer 2019
2019-11-06,West Lake Bonney,77.32222109109556,22.677778908904443,450,Summer 2019
2019-11-08,East Lake Bonney,77.5935975354253,22.406402464574693,450,Summer 2019
2019-11-08,West Lake Bonney,76.89911888283648,23.100881117163517,450,Summer 2019
2019-11-11,East Lake Bonney,78.38656467223241,21.61343532776759,450,Summer 2019
2019-11-11,West Lake Bonney,76.67539760812289,23.324602391877104,450,Summer 2019
2019-11-15,East Lake Bonney,78.23470547404632,21.765294525953678,450,Summer 2019
2019-11-15,West Lake Bonney,75.39419513001168,24.605804869988322,450,Summer 2019
2019-11-17,East Lake Bonney,85.11224473050977,14.88775526949022,450,Summer 2019
2019-11-17,West Lake Bonney,73.7294375414886,26.270562458511403,450,Summer 2019
2019-11-24,East Lake Bonney,70.30396109580377,29.696038904196232,450,Summer 2019
2019-11-24,West Lake Bonney,75.12742218017812,24.872577819821885,450,Summer 2019
2019-11-27,East Lake Bonney,71.83754727855482,28.162452721445174,450,Summer 2019
2019-11-27,West Lake Bonney,77.68312468827982,22.31687531172018,450,Summer 2019
2019-12-03,East Lake Bonney,77.73361973994474,22.26638026005525,450,Summer 2019
2019-12-03,West Lake Bonney,77.56379201889023,22.436207981109778,450,Summer 2019
2019-12-17,East Lake Bonney,89.00505508616077,10.994944913839232,450,Summer 2019
2019-12-17,West Lake Bonney,81.82958552242141,18.17041447757859,450,Summer 2019
2019-12-24,East Lake Bonney,85.93580594756541,14.064194052434589,450,Summer 2019
2019-12-24,West Lake Bonney,81.96608532041031,18.033914679589692,450,Summer 2019
2019-12-26,East Lake Bonney,83.95870511173194,16.041294888268055,450,Summer 2019
2019-12-26,West Lake Bonney,81.28563855042499,18.714361449575012,450,Summer 2019
2019-12-31,East Lake Bonney,83.51186239282193,16.48813760717808,450,Summer 2019
2019-12-31,West Lake Bonney,81.37653448088543,18.623465519114568,450,Summer 2019
2020-01-02,East Lake Bonney,83.26774228990537,16.732257710094622,450,Summer 2019
2020-01-02,West Lake Bonney,81.76005906574464,18.239940934255362,450,Summer 2019
2020-01-11,East Lake Bonney,77.90576320417314,22.09423679582686,450,Summer 2019
2020-01-11,West Lake Bonney,81.64670278186648,18.353297218133513,450,Summer 2019
2020-01-20,East Lake Bonney,78.58331485871553,21.416685141284475,450,Summer 2019
2020-01-20,West Lake Bonney,80.80765988600085,19.19234011399915,450,Summer 2019
2020-10-30,East Lake Bonney,87.70759671187798,12.292403288122022,450,Summer 2020
2020-10-30,West Lake Bonney,84.81527706607109,15.184722933928906,450,Summer 2020
2020-11-15,East Lake Bonney,83.81189731210308,16.18810268789692,450,Summer 2020
2020-11-15,West Lake Bonney,81.95847765482533,18.041522345174666,450,Summer 2020
2020-11-17,East Lake Bonney,84.32310368395343,15.676896316046562,450,Summer 2020
2020-11-17,West Lake Bonney,83.36379669807016,16.636203301929843,450,Summer 2020
2020-11-19,East Lake Bonney,84.05243601930529,15.947563980694712,450,Summer 2020
2020-11-19,West Lake Bonney,82.50429261118249,17.495707388817504,450,Summer 2020
2020-11-24,East Lake Bonney,67.613879764994,32.38612023500601,450,Summer 2020
2020-11-24,West Lake Bonney,77.99708235399022,22.002917646009777,450,Summer 2020
2020-11-26,East Lake Bonney,61.928836748980956,38.071163251019044,450,Summer 2020
2020-11-26,West Lake Bonney,76.5066928340809,23.49330716591911,450,Summer 2020
2020-11-29,East Lake Bonney,63.864743909236346,36.135256090763654,450,Summer 2020
2020-11-29,West Lake Bonney,78.41881443186634,21.581185568133666,450,Summer 2020
2020-12-01,East Lake Bonney,64.05777744517925,35.942222554820745,450,Summer 2020
2020-12-01,West Lake Bonney,75.89475924812828,24.10524075187173,450,Summer 2020
2020-12-03,East Lake Bonney,69.7338672366805,30.266132763319497,450,Summer 2020
2020-12-03,West Lake Bonney,77.38603026537425,22.613969734625762,450,Summer 2020
2020-12-08,East Lake Bonney,87.90281051101978,12.09718948898022,450,Summer 2020
2020-12-08,West Lake Bonney,82.34726306461549,17.652736935384503,450,Summer 2020
2020-12-10,East Lake Bonney,89.58267111926371,10.417328880736287,450,Summer 2020
2020-12-10,West Lake Bonney,82.59679719682325,17.403202803176754,450,Summer 2020
2020-12-15,East Lake Bonney,87.7369239448156,12.263076055184396,450,Summer 2020
2020-12-15,West Lake Bonney,82.67451322962852,17.32548677037149,450,Summer 2020
2020-12-21,East Lake Bonney,88.52882778821267,11.471172211787328,450,Summer 2020
2020-12-21,West Lake Bonney,78.57923967702772,21.42076032297229,450,Summer 2020
2020-12-24,East Lake Bonney,85.54829173546348,14.451708264536522,450,Summer 2020
2020-12-24,West Lake Bonney,80.3760734779068,19.62392652209319,450,Summer 2020
2021-01-13,East Lake Bonney,87.52676977905438,12.47323022094563,450,Summer 2020
2021-01-13,West Lake Bonney,82.42346124676776,17.576538753232242,450,Summer 2020
2021-01-16,East Lake Bonney,73.94125669439168,26.058743305608324,450,Summer 2020
2021-01-16,West Lake Bonney,81.61933796398975,18.380662036010257,450,Summer 2020
2021-01-18,East Lake Bonney,86.02565190736601,13.974348092633992,450,Summer 2020
2021-01-18,West Lake Bonney,80.76265581188788,19.237344188112115,450,Summer 2020
2021-01-22,East Lake Bonney,87.32360796750855,12.676392032491446,450,Summer 2020
2021-01-22,West Lake Bonney,80.23097897797078,19.76902102202922,450,Summer 2020
2021-02-01,East Lake Bonney,80.77717199838888,19.222828001611113,450,Summer 2020
2021-02-01,West Lake Bonney,80.96027620481082,19.039723795189175,450,Summer 2020
2021-10-31,East Lake Bonney,65.18177892866753,34.81822107133247,450,Summer 2021
2021-10-31,West Lake Bonney,76.81986542325377,23.180134576746227,450,Summer 2021
2021-11-04,East Lake Bonney,63.22564448788336,36.77435551211664,450,Summer 2021
2021-11-04,West Lake Bonney,76.3757914555194,23.624208544480595,450,Summer 2021
2021-11-09,East Lake Bonney,59.26985156013147,40.73014843986853,450,Summer 2021
2021-11-09,West Lake Bonney,76.9864117716889,23.01358822831109,450,Summer 2021
2021-11-11,East Lake Bonney,59.45259551552069,40.54740448447931,450,Summer 2021
2021-11-11,West Lake Bonney,76.41634172003236,23.583658279967633,450,Summer 2021
2021-11-20,East Lake Bonney,58.5339190921424,41.4660809078576,450,Summer 2021
2021-11-20,West Lake Bonney,76.71393951796497,23.28606048203502,450,Summer 2021
2021-12-02,East Lake Bonney,58.49441787355425,41.50558212644575,450,Summer 2021
2021-12-02,West Lake Bonney,82.76279804135217,17.23720195864783,450,Summer 2021
2021-12-04,East Lake Bonney,71.61825513945944,28.38174486054057,450,Summer 2021
2021-12-04,West Lake Bonney,78.43497220580618,21.565027794193824,450,Summer 2021
2021-12-06,East Lake Bonney,60.82520916355646,39.17479083644354,450,Summer 2021
2021-12-06,West Lake Bonney,81.96138481193157,18.03861518806843,450,Summer 2021
2021-12-08,East Lake Bonney,68.46132358501936,31.53867641498065,450,Summer 2021
2021-12-08,West Lake Bonney,81.61263781625414,18.38736218374587,450,Summer 2021
2021-12-11,East Lake Bonney,80.53646216067852,19.463537839321475,450,Summer 2021
2021-12-11,West Lake Bonney,82.75638510824993,17.24361489175007,450,Summer 2021
2021-12-18,East Lake Bonney,82.1198019018726,17.880198098127398,450,Summer 2021
2021-12-18,West Lake Bonney,82.31534243234532,17.684657567654682,450,Summer 2021
2021-12-20,East Lake Bonney,70.78798476237546,29.212015237624545,450,Summer 2021
2021-12-20,West Lake Bonney,79.7585106824022,20.24148931759779,450,Summer 2021
2021-12-22,East Lake Bonney,73.05673429438775,26.94326570561225,450,Summer 2021
2021-12-22,West Lake Bonney,80.97220482787108,19.027795172128926,450,Summer 2021
2021-12-24,East Lake Bonney,85.94473694578379,14.055263054216216,450,Summer 2021
2021-12-24,West Lake Bonney,81.04606683778512,18.953933162214874,450,Summer 2021
2022-01-05,East Lake Bonney,49.69524103023929,50.30475896976071,450,Summer 2021
2022-01-05,West Lake Bonney,80.26225633834963,19.737743661650363,450,Summer 2021
2022-01-07,East Lake Bonney,58.39951874355592,41.60048125644408,450,Summer 2021
2022-01-07,West Lake Bonney,78.82296476133338,21.17703523866662,450,Summer 2021
2022-01-12,East Lake Bonney,63.31026164998648,36.68973835001352,450,Summer 2021
2022-01-12,West Lake Bonney,79.43846692695385,20.561533073046142,450,Summer 2021
2022-01-14,East Lake Bonney,63.529856750412115,36.47014324958788,450,Summer 2021
2022-01-14,West Lake Bonney,80.02474393685134,19.97525606314866,450,Summer 2021
2022-01-16,East Lake Bonney,67.16499467017992,32.83500532982008,450,Summer 2021
2022-01-16,West Lake Bonney,80.34139930462065,19.65860069537935,450,Summer 2021
2022-01-19,East Lake Bonney,66.32892528164997,33.67107471835003,450,Summer 2021
2022-01-19,West Lake Bonney,78.3503500117685,21.649649988231502,450,Summer 2021
2022-01-25,East Lake Bonney,55.77297713864887,44.22702286135113,450,Summer 2021
2022-01-25,West Lake Bonney,81.49079251404575,18.50920748595425,450,Summer 2021
2022-01-28,East Lake Bonney,65.16472568818612,34.835274311813876,450,Summer 2021
2022-01-28,West Lake Bonney,81.87752606057536,18.122473939424633,450,Summer 2021
2022-11-14,East Lake Bonney,44.18109938424442,55.81890061575558,450,Summer 2022
2022-11-14,West Lake Bonney,77.74789834962141,22.252101650378584,450,Summer 2022
2022-11-16,East Lake Bonney,38.59208780141161,61.40791219858839,450,Summer 2022
2022-11-16,West Lake Bonney,76.47412703634787,23.52587296365214,450,Summer 2022
2022-11-19,East Lake Bonney,45.56667178406993,54.43332821593007,450,Summer 2022
2022-11-19,West Lake Bonney,78.84831029919927,21.151689700800734,450,Summer 2022
2022-11-21,East Lake Bonney,43.50625576568869,56.49374423431131,450,Summer 2022
