date,lake,sediment,ice_abundance,sediment_abundance
2019-11-06,Lake Hoare,0.2809179882585861,0.2809179882585861,0.7190820117414138
2019-11-06,Lake Fryxell,0.5824571986929094,0.5824571986929094,0.41754280130709065
2019-11-06,West Lake Bonney,0.38888200009019896,0.38888200009019896,0.6111179999098011
2019-11-08,East Lake Bonney,0.43716480776983146,0.43716480776983146,0.5628351922301685
2019-11-08,Lake Hoare,0.3032583411530665,0.3032583411530665,0.6967416588469335
2019-11-08,Lake Fryxell,0.5919599985741417,0.5919599985741417,0.4080400014258583
2019-11-08,West Lake Bonney,0.4025832481338997,0.4025832481338997,0.5974167518661003
2019-11-11,East Lake Bonney,0.46645847947138486,0.46645847947138486,0.5335415205286151
2019-11-11,Lake Hoare,0.3287118011482642,0.3287118011482642,0.6712881988517359
2019-11-11,Lake Fryxell,0.6040323151376028,0.6040323151376028,0.3959676848623972
2019-11-11,West Lake Bonney,0.42312471219964687,0.42312471219964687,0.5768752878003531
2019-11-15,East Lake Bonney,0.43883701471895253,0.43883701471895253,0.5611629852810475
2019-11-15,Lake Hoare,0.6702580952978652,0.6702580952978652,0.3297419047021348
2019-11-15,Lake Fryxell,0.6422820239921898,0.6422820239921898,0.3577179760078102
2019-11-15,West Lake Bonney,0.3943283678163803,0.3943283678163803,0.6056716321836197
2019-11-17,East Lake Bonney,0.4116129079516958,0.4116129079516958,0.5883870920483042
2019-11-17,Lake Hoare,0.639499427403802,0.639499427403802,0.36050057259619805
2019-11-17,Lake Fryxell,0.6397107355847089,0.6397107355847089,0.3602892644152911
2019-11-17,West Lake Bonney,0.3346723006973499,0.3346723006973499,0.6653276993026501
2019-11-24,East Lake Bonney,0.692956667587656,0.692956667587656,0.30704333241234405
2019-11-24,Lake Hoare,0.3101766403811935,0.3101766403811935,0.6898233596188065
2019-11-24,Lake Fryxell,0.6264441580376978,0.6264441580376978,0.3735558419623022
2019-11-24,West Lake Bonney,0.7326403566993344,0.7326403566993344,0.26735964330066564
2019-11-27,East Lake Bonney,0.6569513176901046,0.6569513176901046,0.3430486823098954
2019-11-27,Lake Hoare,0.5001403727653891,0.5001403727653891,0.49985962723461086
2019-11-27,Lake Fryxell,0.6760336683834194,0.6760336683834194,0.3239663316165806
2019-11-27,West Lake Bonney,0.6857242297772209,0.6857242297772209,0.3142757702227791
2019-12-03,East Lake Bonney,0.6740973584937159,0.6740973584937159,0.3259026415062841
2019-12-03,Lake Hoare,0.55587416444915,0.55587416444915,0.44412583555084995
2019-12-03,Lake Fryxell,0.7127777783617747,0.7127777783617747,0.2872222216382253
2019-12-03,West Lake Bonney,0.6804533449069866,0.6804533449069866,0.3195466550930134
2019-12-17,East Lake Bonney,0.7761142217945345,0.7761142217945345,0.2238857782054655
2019-12-17,Lake Hoare,0.8868631469808103,0.8868631469808103,0.11313685301918974
2019-12-17,Lake Fryxell,0.8962917021953625,0.8962917021953625,0.10370829780463753
2019-12-17,West Lake Bonney,0.7468658913941112,0.7468658913941112,0.2531341086058888
2019-12-24,East Lake Bonney,0.9185505024132056,0.9185505024132056,0.08144949758679443
2019-12-24,Lake Hoare,0.8054890104317521,0.8054890104317521,0.19451098956824786
2019-12-24,Lake Fryxell,0.8628580897611379,0.8628580897611379,0.13714191023886213
2019-12-24,West Lake Bonney,0.9246995804400129,0.9246995804400129,0.07530041955998712
2019-12-26,East Lake Bonney,0.9543177599563697,0.9543177599563697,0.04568224004363031
2019-12-26,Lake Hoare,0.8265953081119226,0.8265953081119226,0.1734046918880774
2019-12-26,Lake Fryxell,0.8813841264050105,0.8813841264050105,0.11861587359498948
2019-12-26,West Lake Bonney,0.9744075006401344,0.9744075006401344,0.025592499359865628
2019-12-31,East Lake Bonney,0.9878315740678172,0.9878315740678172,0.012168425932182814
2019-12-31,Lake Hoare,0.7126644942440551,0.7126644942440551,0.2873355057559449
2019-12-31,Lake Fryxell,0.8812604107935201,0.8812604107935201,0.11873958920647987
2019-12-31,West Lake Bonney,0.9960494261554044,0.9960494261554044,0.0039505738445956284
2020-01-02,East Lake Bonney,0.8989760521176552,0.8989760521176552,0.10102394788234481
2020-01-02,Lake Hoare,0.7083873025757446,0.7083873025757446,0.29161269742425544
2020-01-02,Lake Fryxell,0.8523910783036927,0.8523910783036927,0.14760892169630735
2020-01-02,West Lake Bonney,0.9083726080815381,0.9083726080815381,0.09162739191846192
2020-01-11,East Lake Bonney,0.843536095486278,0.843536095486278,0.15646390451372205
2020-01-11,Lake Hoare,0.8339307225112753,0.8339307225112753,0.1660692774887247
2020-01-11,Lake Fryxell,0.8517909434780545,0.8517909434780545,0.1482090565219455
2020-01-11,West Lake Bonney,0.8760440957067478,0.8760440957067478,0.1239559042932522
2020-01-20,East Lake Bonney,0.7680797728308382,0.7680797728308382,0.23192022716916183
2020-01-20,Lake Hoare,0.8057835494555129,0.8057835494555129,0.1942164505444871
2020-01-20,Lake Fryxell,0.7953470351457917,0.7953470351457917,0.20465296485420825
2020-01-20,West Lake Bonney,0.7957604054007023,0.7957604054007023,0.20423959459929775
2020-10-30,East Lake Bonney,0.37105044285768873,0.37105044285768873,0.6289495571423113
2020-10-30,Lake Hoare,0.629336528057426,0.629336528057426,0.370663471942574
2020-10-30,Lake Fryxell,0.666762957982965,0.666762957982965,0.33323704201703497
2020-10-30,West Lake Bonney,0.31696390083701426,0.31696390083701426,0.6830360991629858
2020-11-15,East Lake Bonney,0.44260985981237766,0.44260985981237766,0.5573901401876223
2020-11-15,Lake Hoare,0.5636797031890142,0.5636797031890142,0.43632029681098583
2020-11-15,Lake Fryxell,0.6342757037783505,0.6342757037783505,0.3657242962216495
2020-11-15,West Lake Bonney,0.39677681647331775,0.39677681647331775,0.6032231835266822
2020-11-17,East Lake Bonney,0.40206030571939466,0.40206030571939466,0.5979396942806053
2020-11-17,Lake Hoare,0.5706348825311929,0.5706348825311929,0.4293651174688071
2020-11-17,Lake Fryxell,0.6405049356732802,0.6405049356732802,0.35949506432671985
2020-11-17,West Lake Bonney,0.37430239759905637,0.37430239759905637,0.6256976024009436
2020-11-19,East Lake Bonney,0.42717278005827586,0.42717278005827586,0.5728272199417241
2020-11-19,Lake Hoare,0.565447158045205,0.565447158045205,0.43455284195479504
2020-11-19,Lake Fryxell,0.6426209274012897,0.6426209274012897,0.35737907259871027
2020-11-19,West Lake Bonney,0.4134211127478148,0.4134211127478148,0.5865788872521852
2020-11-24,East Lake Bonney,0.5092590858842887,0.5092590858842887,0.4907409141157113
2020-11-24,Lake Hoare,0.5754027092120612,0.5754027092120612,0.42459729078793884
2020-11-24,Lake Fryxell,0.6542415454189183,0.6542415454189183,0.3457584545810817
2020-11-24,West Lake Bonney,0.5487775499058268,0.5487775499058268,0.45122245009417317
2020-11-26,East Lake Bonney,0.5667795644044561,0.5667795644044561,0.4332204355955439
2020-11-26,Lake Hoare,0.5883235832343657,0.5883235832343657,0.41167641676563427
2020-11-26,Lake Fryxell,0.6600469543322444,0.6600469543322444,0.33995304566775564
2020-11-26,West Lake Bonney,0.6324714334391499,0.6324714334391499,0.3675285665608501
2020-11-29,East Lake Bonney,0.6640607739910969,0.6640607739910969,0.33593922600890314
2020-11-29,Lake Hoare,0.5976885290825793,0.5976885290825793,0.4023114709174207
2020-11-29,Lake Fryxell,0.6917854330794488,0.6917854330794488,0.30821456692055116
2020-11-29,West Lake Bonney,0.7322291648494745,0.7322291648494745,0.26777083515052547
2020-12-01,East Lake Bonney,0.7524671726022144,0.7524671726022144,0.2475328273977856
2020-12-01,Lake Hoare,0.6132591235314504,0.6132591235314504,0.3867408764685496
2020-12-01,Lake Fryxell,0.6878760673344658,0.6878760673344658,0.3121239326655342
2020-12-01,West Lake Bonney,0.7954352920062117,0.7954352920062117,0.20456470799378834
2020-12-03,East Lake Bonney,0.6950576460826879,0.6950576460826879,0.30494235391731206
2020-12-03,Lake Hoare,0.6627605495476627,0.6627605495476627,0.3372394504523373
2020-12-03,Lake Fryxell,0.7065901184200513,0.7065901184200513,0.29340988157994874
2020-12-03,West Lake Bonney,0.7349812100566949,0.7349812100566949,0.2650187899433051
2020-12-08,East Lake Bonney,0.8217681124751385,0.8217681124751385,0.17823188752486152
2020-12-08,Lake Hoare,0.7653236842120068,0.7653236842120068,0.2346763157879932
2020-12-08,Lake Fryxell,0.7649188615589917,0.7649188615589917,0.2350811384410083
2020-12-08,West Lake Bonney,0.8382618206062002,0.8382618206062002,0.16173817939379975
2020-12-10,East Lake Bonney,0.8798744611999673,0.8798744611999673,0.12012553880003274
2020-12-10,Lake Hoare,0.7576589985787117,0.7576589985787117,0.24234100142128834
2020-12-10,Lake Fryxell,0.7972439076012529,0.7972439076012529,0.20275609239874715
2020-12-10,West Lake Bonney,0.8795226781007318,0.8795226781007318,0.12047732189926819
2020-12-15,East Lake Bonney,0.8440079572669914,0.8440079572669914,0.1559920427330086
2020-12-15,Lake Hoare,0.5174933282680662,0.5174933282680662,0.48250667173193384
2020-12-15,Lake Fryxell,0.7121005192942353,0.7121005192942353,0.28789948070576465
2020-12-15,West Lake Bonney,0.9184467964590389,0.9184467964590389,0.08155320354096107
2020-12-21,East Lake Bonney,0.9126090277211307,0.9126090277211307,0.08739097227886927
2020-12-21,Lake Hoare,0.6116657931984832,0.6116657931984832,0.38833420680151676
2020-12-21,Lake Fryxell,0.7874041956178767,0.7874041956178767,0.21259580438212333
2020-12-21,West Lake Bonney,0.8601832932761985,0.8601832932761985,0.13981670672380153
2020-12-24,East Lake Bonney,0.9084156186561552,0.9084156186561552,0.09158438134384483
2020-12-24,Lake Hoare,0.5275356069029217,0.5275356069029217,0.47246439309707833
2020-12-24,Lake Fryxell,0.6744867193354663,0.6744867193354663,0.32551328066453367
2020-12-24,West Lake Bonney,0.894027497673975,0.894027497673975,0.10597250232602495
2021-01-13,East Lake Bonney,0.8765125707471513,0.8765125707471513,0.12348742925284872
2021-01-13,Lake Hoare,0.4671236429960744,0.4671236429960744,0.5328763570039257
2021-01-13,Lake Fryxell,0.6757026359654352,0.6757026359654352,0.3242973640345648
2021-01-13,West Lake Bonney,0.8108550246500212,0.8108550246500212,0.18914497534997876
2021-01-16,East Lake Bonney,0.7413169062576968,0.7413169062576968,0.25868309374230325
2021-01-16,Lake Hoare,0.48041652589476974,0.48041652589476974,0.5195834741052303
2021-01-16,Lake Fryxell,0.6491429569078517,0.6491429569078517,0.35085704309214827
2021-01-16,West Lake Bonney,0.8835336264092972,0.8835336264092972,0.11646637359070278
2021-01-18,East Lake Bonney,0.6043015209219322,0.6043015209219322,0.39569847907806777
2021-01-18,Lake Hoare,0.2610769921619589,0.2610769921619589,0.7389230078380411
2021-01-18,Lake Fryxell,0.6026388617991736,0.6026388617991736,0.3973611382008264
2021-01-18,West Lake Bonney,0.5603492294453383,0.5603492294453383,0.43965077055466173
2021-01-22,East Lake Bonney,0.90554555887422294,0.90554555887422294,0.09445444112577706
2021-01-22,Lake Hoare,0.37659189155340633,0.37659189155340633,0.6234081084465937
2021-01-22,Lake Fryxell,0.5848355236297407,0.5848355236297407,0.41516447637025933
2021-01-22,West Lake Bonney,0.8360788642559066,0.8360788642559066,0.1639211357440934
2021-02-01,East Lake Bonney,0.7766495363993938,0.7766495363993938,0.22335046360060617
2021-02-01,Lake Hoare,0.39536320883817627,0.39536320883817627,0.6046367911618238
2021-02-01,Lake Fryxell,0.5853077037830406,0.5853077037830406,0.41469229621695936
2021-02-01,West Lake Bonney,0.7865095903801886,0.7865095903801886,0.21349040961981136
2021-10-31,East Lake Bonney,0.17005377963143828,0.17005377963143828,0.8299462203685617
2021-10-31,Lake Hoare,0.3508389439041112,0.3508389439041112,0.6491610560958888
2021-10-31,Lake Fryxell,0.6522041611565486,0.6522041611565486,0.34779583884345144
2021-10-31,West Lake Bonney,0.16968080505142924,0.16968080505142924,0.8303191949485708
2021-11-04,East Lake Bonney,0.18197263841504344,0.18197263841504344,0.8180273615849566
2021-11-04,Lake Hoare,0.3531453075510664,0.3531453075510664,0.6468546924489336
2021-11-04,Lake Fryxell,0.6482256439897636,0.6482256439897636,0.35177435601023643
2021-11-04,West Lake Bonney,0.1843874414763208,0.1843874414763208,0.8156125585236792
2021-11-09,East Lake Bonney,0.24514075338582997,0.24514075338582997,0.75485924661417
2021-11-09,Lake Hoare,0.4694580362055565,0.4694580362055565,0.5305419637944435
2021-11-09,Lake Fryxell,0.6276917688428719,0.6276917688428719,0.3723082311571281
2021-11-09,West Lake Bonney,0.23626227981457473,0.23626227981457473,0.7637377201854253
2021-11-11,East Lake Bonney,0.1816081764010922,0.1816081764010922,0.8183918235989078
2021-11-11,Lake Hoare,0.3479436041815128,0.3479436041815128,0.6520563958184872
2021-11-11,Lake Fryxell,0.6093232443103941,0.6093232443103941,0.3906767556896059
2021-11-11,West Lake Bonney,0.19813642220107458,0.19813642220107458,0.8018635777989254
2021-11-20,East Lake Bonney,0.5501933671004775,0.5501933671004775,0.4498066328995225
2021-11-20,Lake Hoare,0.6790411913319312,0.6790411913319312,0.3209588086680688
2021-11-20,Lake Fryxell,0.6251790963515609,0.6251790963515609,0.3748209036484391
2021-11-20,West Lake Bonney,0.6101638308479663,0.6101638308479663,0.3898361691520337
2021-12-02,East Lake Bonney,0.4148969969464408,0.4148969969464408,0.5851030030535592
2021-12-02,Lake Hoare,0.46716907273687464,0.46716907273687464,0.5328309272631253
2021-12-02,Lake Fryxell,0.6818969926275414,0.6818969926275414,0.31810300737245856
2021-12-02,West Lake Bonney,0.4855441492813439,0.4855441492813439,0.5144558507186561
2021-12-04,East Lake Bonney,0.37398255766832456,0.37398255766832456,0.6260174423316754
2021-12-04,Lake Hoare,0.22093074411910352,0.22093074411910352,0.7790692558808965
2021-12-04,Lake Fryxell,0.6058147482878833,0.6058147482878833,0.3941852517121167
2021-12-04,West Lake Bonney,0.3857397305140972,0.3857397305140972,0.6142602694859027
2021-12-06,East Lake Bonney,0.5204018310582154,0.5204018310582154,0.47959816894178464
2021-12-06,Lake Hoare,0.4879543684342687,0.4879543684342687,0.5120456315657314
2021-12-06,Lake Fryxell,0.6020440654444996,0.6020440654444996,0.3979559345555004
2021-12-06,West Lake Bonney,0.6104293180856928,0.6104293180856928,0.3895706819143072
2021-12-08,East Lake Bonney,0.5714074295236539,0.5714074295236539,0.42859257047634614
2021-12-08,Lake Hoare,0.58020433252924,0.58020433252924,0.41979566747076
2021-12-08,Lake Fryxell,0.6196650129541471,0.6196650129541471,0.3803349870458529
2021-12-08,West Lake Bonney,0.6595069869924454,0.6595069869924454,0.34049301300755463
2021-12-11,East Lake Bonney,0.6908349764955717,0.6908349764955717,0.3091650235044283
2021-12-11,Lake Hoare,0.8594611247907462,0.8594611247907462,0.1405388752092538
2021-12-11,Lake Fryxell,0.638810794715326,0.638810794715326,0.361189205284674
2021-12-11,West Lake Bonney,0.8024423143910886,0.8024423143910886,0.1975576856089114
2021-12-18,East Lake Bonney,0.8962080241299106,0.8962080241299106,0.10379197587008937
2021-12-18,Lake Hoare,0.7925754558198189,0.7925754558198189,0.20742454418018108
2021-12-18,Lake Fryxell,0.8626625857014197,0.8626625857014197,0.13733741429858026
2021-12-18,West Lake Bonney,0.9164691752634871,0.9164691752634871,0.08353082473651285
2021-12-20,East Lake Bonney,0.9378539724816519,0.9378539724816519,0.06214602751834808
2021-12-20,Lake Hoare,0.7993706956981073,0.7993706956981073,0.20062930430189274
2021-12-20,Lake Fryxell,0.8546689148006813,0.8546689148006813,0.1453310851993187
2021-12-20,West Lake Bonney,0.9747717368743236,0.9747717368743236,0.025228263125676387
2021-12-22,East Lake Bonney,0.9294743158747896,0.9294743158747896,0.07052568412521043
2021-12-22,Lake Hoare,0.8184027005132424,0.8184027005132424,0.18159729948675762
2021-12-22,Lake Fryxell,0.8763588380796451,0.8763588380796451,0.1236411619203549
2021-12-22,West Lake Bonney,0.9710512250262092,0.9710512250262092,0.02894877497379078
2021-12-24,East Lake Bonney,0.900083219502841,0.900083219502841,0.09991678049715902
2021-12-24,Lake Hoare,0.8172825574180498,0.8172825574180498,0.18271744258195022
2021-12-24,Lake Fryxell,0.8588975995452517,0.8588975995452517,0.1411024004547483
2021-12-24,West Lake Bonney,0.8477241082768451,0.8477241082768451,0.15227589172315492
2022-01-05,East Lake Bonney,0.7323197229710549,0.7323197229710549,0.26768027702894515
2022-01-05,Lake Hoare,0.7584803877896691,0.7584803877896691,0.24151961221033091
2022-01-05,Lake Fryxell,0.7010495015234367,0.7010495015234367,0.2989504984765633
2022-01-05,West Lake Bonney,0.9441301461654793,0.9441301461654793,0.0558698538345207
2022-01-07,East Lake Bonney,0.7323817712151336,0.7323817712151336,0.2676182287848664
2022-01-07,Lake Hoare,0.7847762248262732,0.7847762248262732,0.21522377517372682
2022-01-07,Lake Fryxell,0.70008025344302,0.70008025344302,0.29991974655697995
2022-01-07,West Lake Bonney,0.8344619544355902,0.8344619544355902,0.16553804556440976
2022-01-12,East Lake Bonney,0.5814707920241876,0.5814707920241876,0.4185292079758124
2022-01-12,Lake Hoare,0.8505950703591597,0.8505950703591597,0.1494049296408403
2022-01-12,Lake Fryxell,0.7579735183071338,0.7579735183071338,0.24202648169286622
2022-01-12,West Lake Bonney,0.6279821385641087,0.6279821385641087,0.37201786143589133
2022-01-14,East Lake Bonney,0.6048178087072381,0.6048178087072381,0.3951821912927619
2022-01-14,Lake Hoare,0.8539573312463061,0.8539573312463061,0.14604266875369387
2022-01-14,Lake Fryxell,0.7213806008421202,0.7213806008421202,0.2786193991578798
2022-01-14,West Lake Bonney,0.6523860884080287,0.6523860884080287,0.3476139115919713
2022-01-16,East Lake Bonney,0.6433863849013776,0.6433863849013776,0.35661361509862244
2022-01-16,Lake Hoare,0.8479733601795756,0.8479733601795756,0.15202663982042441
2022-01-16,Lake Fryxell,0.7083752663007914,0.7083752663007914,0.2916247336992086
2022-01-16,West Lake Bonney,0.6883638279522397,0.6883638279522397,0.3116361720477603
2022-01-19,East Lake Bonney,0.6697062268928894,0.6697062268928894,0.3302937731071106
2022-01-19,Lake Hoare,0.6367985617601991,0.6367985617601991,0.3632014382398009
2022-01-19,Lake Fryxell,0.6011769588501974,0.6011769588501974,0.3988230411498026
2022-01-19,West Lake Bonney,0.6203209546851375,0.6203209546851375,0.3796790453148625
2022-01-25,East Lake Bonney,0.6338304077360567,0.6338304077360567,0.3661695922639433
2022-01-25,Lake Hoare,0.5820757987245826,0.5820757987245826,0.4179242012754174
2022-01-25,Lake Fryxell,0.5934881034318843,0.5934881034318843,0.4065118965681157
2022-01-25,West Lake Bonney,0.7237258335849643,0.7237258335849643,0.27627416641503566
2022-01-28,East Lake Bonney,0.7070355908194864,0.7070355908194864,0.2929644091805136
2022-01-28,Lake Hoare,0.5935974998994832,0.5935974998994832,0.4064025001005168
2022-01-28,Lake Fryxell,0.6069522091077189,0.6069522091077189,0.39304779089228115
2022-01-28,West Lake Bonney,0.6843538451312369,0.6843538451312369,0.31564615486876313
2022-11-14,East Lake Bonney,0.4155742621487817,0.4155742621487817,0.5844257378512183
2022-11-14,Lake Hoare,0.9952706203323107,0.9952706203323107,0.004729379667689271
2022-11-14,Lake Fryxell,0.6077539210980419,0.6077539210980419,0.39224607890195806
2022-11-14,West Lake Bonney,0.5076463263428561,0.5076463263428561,0.4923536736571439
2022-11-16,East Lake Bonney,0.2514110376050439,0.2514110376050439,0.7485889623949561
2022-11-16,Lake Hoare,0.983018136819163,0.983018136819163,0.016981863180837053
2022-11-16,Lake Fryxell,0.5107228845542102,0.5107228845542102,0.4892771154457898
2022-11-16,West Lake Bonney,0.45070862056877714,0.45070862056877714,0.5492913794312229
2022-11-19,East Lake Bonney,0.4820535731319257,0.4820535731319257,0.5179464268680742
2022-11-19,Lake Hoare,0.6022910896249467,0.6022910896249467,0.3977089103750533
2022-11-19,Lake Fryxell,0.4840973211891142,0.4840973211891142,0.5159026788108858
2022-11-19,West Lake Bonney,0.5896397312878633,0.5896397312878633,0.4103602687121367
2022-11-21,East Lake Bonney,0.4994852382358493,0.4994852382358493,0.5005147617641508
2022-11-21,Lake Hoare,0.3944571216596889,0.3944571216596889,0.6055428783403112
2022-11-21,Lake Fryxell,0.4272010620110453,0.4272010620110453,0.5727989379889546
2022-11-21,West Lake Bonney,0.6200605715448712,0.6200605715448712,0.37993942845512885
2022-11-23,East Lake Bonney,0.4063580487451492,0.4063580487451492,0.5936419512548508
2022-11-23,Lake Hoare,0.3646479492599331,0.3646479492599331,0.635352050740067
2022-11-23,Lake Fryxell,0.45785240728255633,0.45785240728255633,0.5421475927174437
2022-11-23,West Lake Bonney,0.5376882006926572,0.5376882006926572,0.4623117993073428
2022-11-28,East Lake Bonney,0.4829485280924164,0.4829485280924164,0.5170514719075836
2022-11-28,Lake Hoare,0.8160763754627551,0.8160763754627551,0.18392362453724487
2022-11-28,Lake Fryxell,0.5870394970190744,0.5870394970190744,0.41296050298092557
2022-11-28,West Lake Bonney,0.6147752229510434,0.6147752229510434,0.38522477704895663
2022-12-05,East Lake Bonney,0.8765820204976179,0.8765820204976179,0.12341797950238209
2022-12-05,Lake Hoare,0.77972910909552,0.77972910909552,0.22027089090448004
2022-12-05,Lake Fryxell,0.7561608767542275,0.7561608767542275,0.2438391232457725
2022-12-05,West Lake Bonney,0.9517641702105741,0.9517641702105741,0.048235829789425866
2022-12-11,East Lake Bonney,0.7168133323176971,0.7168133323176971,0.28318666768230294
2022-12-11,Lake Hoare,0.6383806203975514,0.6383806203975514,0.3616193796024486
2022-12-11,Lake Fryxell,0.8391797799979595,0.8391797799979595,0.16082022000204055
2022-12-11,West Lake Bonney,0.934493422634186,0.934493422634186,0.065506577365814
2022-12-16,East Lake Bonney,0.8658439169665133,0.8658439169665133,0.1341560830334867
2022-12-16,Lake Hoare,0.8764830002799082,0.8764830002799082,0.12351699972009178
2022-12-16,Lake Fryxell,0.8054210155184675,0.8054210155184675,0.19457898448153255
2022-12-16,West Lake Bonney,0.9371405387468419,0.9371405387468419,0.06285946125315811
2022-12-18,East Lake Bonney,0.8538981699149745,0.8538981699149745,0.14610183008502553
2022-12-18,Lake Hoare,0.8816024427670586,0.8816024427670586,0.11839755723294143
2022-12-18,Lake Fryxell,0.779327311801933,0.779327311801933,0.22067268819806696
2022-12-18,West Lake Bonney,0.9469458937023385,0.9469458937023385,0.053054106297661496
2023-01-01,East Lake Bonney,0.9116631735477557,0.9116631735477557,0.08833682645224428
2023-01-01,Lake Hoare,0.9904829461592467,0.9904829461592467,0.009517053840753298
2023-01-01,Lake Fryxell,0.5726953818428776,0.5726953818428776,0.4273046181571224
2023-01-01,West Lake Bonney,0.995354942196596,0.995354942196596,0.0046450578034039625
2023-01-03,East Lake Bonney,0.8181915800912296,0.8181915800912296,0.1818084199087704
2023-01-03,Lake Hoare,0.8112655725548616,0.8112655725548616,0.18873442744513835
2023-01-03,Lake Fryxell,0.6942143614469837,0.6942143614469837,0.3057856385530163
2023-01-03,West Lake Bonney,0.9007941820939751,0.9007941820939751,0.0992058179060249
2023-01-10,East Lake Bonney,0.7517758226072772,0.7517758226072772,0.24822417739272284
2023-01-10,Lake Hoare,0.7705834013954151,0.7705834013954151,0.22941659860458485
2023-01-10,Lake Fryxell,0.6878160663645598,0.6878160663645598,0.31218393363544017
2023-01-10,West Lake Bonney,0.8575533742663904,0.8575533742663904,0.14244662573360956
2023-01-22,East Lake Bonney,0.7333374740044948,0.7333374740044948,0.2666625259955052
2023-01-22,Lake Hoare,0.8950862372187846,0.8950862372187846,0.10491376278121545
2023-01-22,Lake Fryxell,0.6457100614618934,0.6457100614618934,0.35428993853810664
2023-01-22,West Lake Bonney,0.7333915524855755,0.7333915524855755,0.2666084475144245
2023-01-24,East Lake Bonney,0.7260520879368145,0.7260520879368145,0.2739479120631855
2023-01-24,Lake Hoare,0.7764459457722508,0.7764459457722508,0.2235540542277492
2023-01-24,Lake Fryxell,0.6284801016448079,0.6284801016448079,0.37151989835519206
2023-01-24,West Lake Bonney,0.7819945437855254,0.7819945437855254,0.21800545621447465
2023-11-17,East Lake Bonney,0.6858056768899964,0.6858056768899964,0.3141943231100036
2023-11-17,Lake Hoare,0.6831781398333696,0.6831781398333696,0.3168218601666304
2023-11-17,Lake Fryxell,0.6798070644935327,0.6798070644935327,0.3201929355064673
2023-11-17,West Lake Bonney,0.7092288738150574,0.7092288738150574,0.2907711261849426
2023-11-19,East Lake Bonney,0.6339168365880494,0.6339168365880494,0.3660831634119506
2023-11-19,Lake Hoare,0.6752616426566623,0.6752616426566623,0.32473835734333767
2023-11-19,Lake Fryxell,0.6707415359315868,0.6707415359315868,0.3292584640684132
2023-11-19,West Lake Bonney,0.7010692943330933,0.7010692943330933,0.2989307056669067
2023-12-05,East Lake Bonney,0.7996086350806169,0.7996086350806169,0.20039136491938314
2023-12-05,Lake Hoare,0.772664611569802,0.772664611569802,0.22733538843019796
2023-12-05,Lake Fryxell,0.8458695495267884,0.8458695495267884,0.1541304504732116
2023-12-05,West Lake Bonney,0.9124123655210596,0.9124123655210596,0.08758763447894036
2023-12-19,East Lake Bonney,0.9488970072197668,0.9488970072197668,0.051102992780233225
2023-12-19,Lake Hoare,0.9422609636051157,0.9422609636051157,0.05773903639488431
2023-12-19,Lake Fryxell,0.9208142683241506,0.9208142683241506,0.07918573167584941
2023-12-19,West Lake Bonney,0.9792168540203262,0.9792168540203262,0.02078314597967379
2023-12-28,East Lake Bonney,0.8979434622057632,0.8979434622057632,0.10205653779423685
2023-12-28,Lake Hoare,0.9926555512161039,0.9926555512161039,0.007344448783896063
2023-12-28,Lake Fryxell,0.8925438156777884,0.8925438156777884,0.1074561843222116
2023-12-28,West Lake Bonney,0.9298014789344065,0.9298014789344065,0.07019852106559354
2023-12-30,East Lake Bonney,0.9397625797580701,0.9397625797580701,0.060237420241929907
2023-12-30,Lake Hoare,0.9819892157169964,0.9819892157169964,0.018010784283003622
2023-12-30,Lake Fryxell,0.9076923322406455,0.9076923322406455,0.0923076677593545
2023-12-30,West Lake Bonney,0.9802316029361224,0.9802316029361224,0.019768397063877563
2024-01-04,East Lake Bonney,0.8021817527451686,0.8021817527451686,0.19781824725483144
2024-01-04,Lake Hoare,0.9082972056148879,0.9082972056148879,0.09170279438511209
2024-01-04,Lake Fryxell,0.8887014633893128,0.8887014633893128,0.11129853661068723
2024-01-04,West Lake Bonney,0.8841265468812443,0.8841265468812443,0.11587345311875574
2024-01-22,East Lake Bonney,0.846077043449247,0.846077043449247,0.15392295655075305
2024-01-22,Lake Hoare,0.994375922670927,0.994375922670927,0.005624077329072996
2024-01-22,Lake Fryxell,0.9061580335437595,0.9061580335437595,0.09384196645624054
2024-01-22,West Lake Bonney,0.932884203895243,0.932884203895243,0.06711579610475704
2024-11-12,East Lake Bonney,0.7612380009757811,0.7612380009757811,0.2387619990242189
2024-11-12,Lake Hoare,0.9129659542083812,0.9129659542083812,0.08703404579161877
2024-11-12,Lake Fryxell,0.9378607043431318,0.9378607043431318,0.062139295656868154
2024-11-12,West Lake Bonney,0.774064649043282,0.774064649043282,0.22593535095671802
2024-11-14,East Lake Bonney,0.7540060901729576,0.7540060901729576,0.2459939098270424
2024-11-14,Lake Hoare,0.9155822420628931,0.9155822420628931,0.08441775793710693
2024-11-14,Lake Fryxell,0.938424363389578,0.938424363389578,0.06157563661042198
2024-11-14,West Lake Bonney,0.6863255093915389,0.6863255093915389,0.3136744906084611
2024-11-21,East Lake Bonney,0.7818344768629402,0.7818344768629402,0.21816552313705984
2024-11-21,Lake Hoare,0.9530314160067004,0.9530314160067004,0.04696858399329962
2024-11-21,Lake Fryxell,0.9547838686221054,0.9547838686221054,0.0452161313778946
2024-11-21,West Lake Bonney,0.8130500973206863,0.8130500973206863,0.18694990267931366
2024-12-21,East Lake Bonney,0.9885204878518848,0.9885204878518848,0.011479512148115156
